ibraRegion,yearStart,yearEnd,griisStatus,recordCount,speciesCount
Gulf Fall and Uplands,1976,1980,Introduced,29,11
Gulf Fall and Uplands,1976,1980,Invasive,2,1
Gulf Fall and Uplands,1976,1980,Native,10932,1348
Gulf Fall and Uplands,1981,1985,Introduced,24,12
Gulf Fall and Uplands,1981,1985,Invasive,10,3
Gulf Fall and Uplands,1981,1985,Native,7777,1142
Gulf Fall and Uplands,1986,1990,Introduced,23,13
Gulf Fall and Uplands,1986,1990,Invasive,5,2
Gulf Fall and Uplands,1986,1990,Native,14359,1292
Gulf Fall and Uplands,1991,1995,Introduced,50,15
Gulf Fall and Uplands,1991,1995,Invasive,8,3
Gulf Fall and Uplands,1991,1995,Native,12840,1577
Gulf Fall and Uplands,1996,2000,Introduced,76,17
Gulf Fall and Uplands,1996,2000,Invasive,21,5
Gulf Fall and Uplands,1996,2000,Native,12373,1231
Gulf Fall and Uplands,2001,2005,Introduced,193,34
Gulf Fall and Uplands,2001,2005,Invasive,3892,5
Gulf Fall and Uplands,2001,2005,Native,17923,1536
Gulf Fall and Uplands,2006,2010,Introduced,190,27
Gulf Fall and Uplands,2006,2010,Invasive,2390,7
Gulf Fall and Uplands,2006,2010,Native,26835,1693
Gulf Fall and Uplands,2011,2015,Introduced,440,17
Gulf Fall and Uplands,2011,2015,Invasive,2487,7
Gulf Fall and Uplands,2011,2015,Native,19155,1536
Gulf Fall and Uplands,2016,2020,Introduced,5,4
Gulf Fall and Uplands,2016,2020,Invasive,178,5
Gulf Fall and Uplands,2016,2020,Native,22916,952
Gulf Plains,1900,1970,Introduced,84,33
Gulf Plains,1900,1970,Invasive,26,3
Gulf Plains,1900,1970,Native,10873,2534
Gulf Plains,1971,1975,Introduced,48,22
Gulf Plains,1971,1975,Invasive,8,2
Gulf Plains,1971,1975,Native,4384,1183
Gulf Plains,1976,1980,Introduced,22,12
Gulf Plains,1976,1980,Invasive,10,3
Gulf Plains,1976,1980,Native,9384,1066
Gulf Plains,1981,1985,Introduced,13,12
Gulf Plains,1981,1985,Invasive,4,2
Gulf Plains,1981,1985,Native,3558,852
Gulf Plains,1986,1990,Introduced,18,8
Gulf Plains,1986,1990,Invasive,2,2
Gulf Plains,1986,1990,Native,3444,923
Gulf Plains,1991,1995,Introduced,28,16
Gulf Plains,1991,1995,Invasive,11,3
Gulf Plains,1991,1995,Native,4426,1169
Gulf Plains,1996,2000,Introduced,45,28
Gulf Plains,1996,2000,Invasive,10,3
Gulf Plains,1996,2000,Native,14915,1338
Gulf Plains,2001,2005,Introduced,232,37
Gulf Plains,2001,2005,Invasive,824,2
Gulf Plains,2001,2005,Native,25453,1828
Gulf Plains,2006,2010,Introduced,63,31
Gulf Plains,2006,2010,Invasive,160,2
Gulf Plains,2006,2010,Native,17561,1502
Gulf Plains,2011,2015,Introduced,32,19
Gulf Plains,2011,2015,Invasive,189,4
Gulf Plains,2011,2015,Native,16188,1066
Gulf Plains,2016,2020,Introduced,5,4
Gulf Plains,2016,2020,Invasive,10,3
Gulf Plains,2016,2020,Native,36012,581
Hampton,1900,1970,Introduced,7,5
Hampton,1900,1970,Native,1634,548
Hampton,1971,1975,Introduced,3,2
Hampton,1971,1975,Native,491,230
Hampton,1976,1980,Introduced,1,1
Hampton,1976,1980,Native,814,203
Hampton,1981,1985,Introduced,28,10
Hampton,1981,1985,Invasive,24,2
Hampton,1981,1985,Native,3392,468
Hampton,1986,1990,Introduced,7,7
Hampton,1986,1990,Invasive,1,1
Hampton,1986,1990,Native,978,220
Hampton,1991,1995,Introduced,8,4
Hampton,1991,1995,Invasive,3,1
Hampton,1991,1995,Native,599,217
Hampton,1996,2000,Introduced,2,1
Hampton,1996,2000,Native,4923,211
Hampton,2001,2005,Introduced,17,13
Hampton,2001,2005,Native,3375,351
Hampton,2006,2010,Introduced,12,5
Hampton,2006,2010,Invasive,1,1
Hampton,2006,2010,Native,5835,244
Hampton,2011,2015,Introduced,11,9
Hampton,2011,2015,Invasive,27,3
Hampton,2011,2015,Native,6623,502
Hampton,2016,2020,Introduced,5,5
Hampton,2016,2020,Native,3764,202
Indian Tropical Islands,1900,1970,Introduced,13,10
Indian Tropical Islands,1900,1970,Native,670,302
Indian Tropical Islands,1971,1975,Native,60,24
Indian Tropical Islands,1976,1980,Native,693,198
Indian Tropical Islands,1981,1985,Introduced,53,29
Indian Tropical Islands,1981,1985,Native,803,377
Indian Tropical Islands,1986,1990,Introduced,27,21
Indian Tropical Islands,1986,1990,Native,1686,876
Indian Tropical Islands,1991,1995,Introduced,8,7
Indian Tropical Islands,1991,1995,Native,292,215
Indian Tropical Islands,1996,2000,Introduced,50,31
Indian Tropical Islands,1996,2000,Invasive,2,1
Indian Tropical Islands,1996,2000,Native,956,495
Indian Tropical Islands,2001,2005,Introduced,5,1
Indian Tropical Islands,2001,2005,Invasive,3,1
Indian Tropical Islands,2001,2005,Native,961,257
Indian Tropical Islands,2006,2010,Native,1372,297
Indian Tropical Islands,2011,2015,Introduced,128,52
Indian Tropical Islands,2011,2015,Native,2370,756
Indian Tropical Islands,2016,2020,Introduced,27,10
Indian Tropical Islands,2016,2020,Invasive,1,1
Indian Tropical Islands,2016,2020,Native,6083,455
Jarrah Forest,1900,1970,Introduced,434,153
Jarrah Forest,1900,1970,Invasive,4,2
Jarrah Forest,1900,1970,Native,28424,4371
Jarrah Forest,1971,1975,Introduced,141,57
Jarrah Forest,1971,1975,Native,8029,2509
Jarrah Forest,1976,1980,Introduced,235,109
Jarrah Forest,1976,1980,Invasive,3,2
Jarrah Forest,1976,1980,Native,17626,2676
Jarrah Forest,1981,1985,Introduced,308,118
Jarrah Forest,1981,1985,Invasive,6,4
Jarrah Forest,1981,1985,Native,16341,2923
Jarrah Forest,1986,1990,Introduced,267,131
Jarrah Forest,1986,1990,Invasive,3,2
Jarrah Forest,1986,1990,Native,10044,2683
Jarrah Forest,1991,1995,Introduced,430,126
Jarrah Forest,1991,1995,Invasive,23,3
Jarrah Forest,1991,1995,Native,16158,3077
Jarrah Forest,1996,2000,Introduced,1609,184
Jarrah Forest,1996,2000,Invasive,69,8
Jarrah Forest,1996,2000,Native,125811,3822
Jarrah Forest,2001,2005,Introduced,392,136
Jarrah Forest,2001,2005,Invasive,12,5
Jarrah Forest,2001,2005,Native,100438,3380
Jarrah Forest,2006,2010,Introduced,151,91
Jarrah Forest,2006,2010,Invasive,8,5
Jarrah Forest,2006,2010,Native,52246,3179
Jarrah Forest,2011,2015,Introduced,348,105
Jarrah Forest,2011,2015,Invasive,4,2
Jarrah Forest,2011,2015,Native,63270,2793
Jarrah Forest,2016,2020,Introduced,309,109
Jarrah Forest,2016,2020,Invasive,84,10
Jarrah Forest,2016,2020,Native,174827,3763
Kanmantoo,1900,1970,Introduced,1014,223
Kanmantoo,1900,1970,Invasive,49,11
Kanmantoo,1900,1970,Native,34169,3171
Kanmantoo,1971,1975,Introduced,266,113
Kanmantoo,1971,1975,Invasive,29,9
Kanmantoo,1971,1975,Native,8975,1709
Kanmantoo,1976,1980,Introduced,345,140
Kanmantoo,1976,1980,Invasive,58,8
Kanmantoo,1976,1980,Native,19801,2199
Kanmantoo,1981,1985,Introduced,484,147
Kanmantoo,1981,1985,Invasive,48,10
Kanmantoo,1981,1985,Native,31698,1804
Kanmantoo,1986,1990,Introduced,2385,217
Kanmantoo,1986,1990,Invasive,331,9
Kanmantoo,1986,1990,Native,59006,2011
Kanmantoo,1991,1995,Introduced,626,155
Kanmantoo,1991,1995,Invasive,286,10
Kanmantoo,1991,1995,Native,21726,2128
Kanmantoo,1996,2000,Introduced,9636,218
Kanmantoo,1996,2000,Invasive,591,13
Kanmantoo,1996,2000,Native,74014,2123
Kanmantoo,2001,2005,Introduced,5763,178
Kanmantoo,2001,2005,Invasive,6878,15
Kanmantoo,2001,2005,Native,81314,2003
Kanmantoo,2006,2010,Introduced,2732,241
Kanmantoo,2006,2010,Invasive,2756,18
Kanmantoo,2006,2010,Native,63475,2159
Kanmantoo,2011,2015,Introduced,2850,197
Kanmantoo,2011,2015,Invasive,1013,19
Kanmantoo,2011,2015,Native,97388,2742
Kanmantoo,2016,2020,Introduced,5284,215
Kanmantoo,2016,2020,Invasive,4162,15
Kanmantoo,2016,2020,Native,161711,2803
King,1900,1970,Introduced,96,51
King,1900,1970,Invasive,1,1
King,1900,1970,Native,5876,1635
King,1971,1975,Introduced,30,24
King,1971,1975,Native,1692,719
King,1976,1980,Introduced,54,33
King,1976,1980,Invasive,2,1
King,1976,1980,Native,3366,870
King,1981,1985,Introduced,35,25
King,1981,1985,Invasive,15,1
King,1981,1985,Native,2732,1011
King,1986,1990,Introduced,26,18
King,1986,1990,Native,1893,857
King,1991,1995,Introduced,56,37
King,1991,1995,Invasive,1,1
King,1991,1995,Native,2657,869
King,1996,2000,Introduced,145,41
King,1996,2000,Invasive,2,2
King,1996,2000,Native,12311,1047
King,2001,2005,Introduced,164,68
King,2001,2005,Invasive,2,2
King,2001,2005,Native,19360,821
King,2006,2010,Introduced,195,110
King,2006,2010,Invasive,3,2
King,2006,2010,Native,16740,1334
King,2011,2015,Introduced,99,58
King,2011,2015,Invasive,3,2
King,2011,2015,Native,23805,1573
King,2016,2020,Introduced,186,43
King,2016,2020,Invasive,3,2
King,2016,2020,Native,35323,1151
Little Sandy Desert,1900,1970,Introduced,1,1
Little Sandy Desert,1900,1970,Native,386,245
Little Sandy Desert,1971,1975,Native,1213,448
Little Sandy Desert,1976,1980,Introduced,5,1
Little Sandy Desert,1976,1980,Native,1912,476
Little Sandy Desert,1981,1985,Native,396,214
Little Sandy Desert,1986,1990,Introduced,1,1
Little Sandy Desert,1986,1990,Native,187,119
Little Sandy Desert,1991,1995,Introduced,1,1
Little Sandy Desert,1991,1995,Native,718,257
Little Sandy Desert,1996,2000,Native,3798,631
Little Sandy Desert,2001,2005,Introduced,7,2
Little Sandy Desert,2001,2005,Native,4062,610
Little Sandy Desert,2006,2010,Introduced,1,1
Little Sandy Desert,2006,2010,Native,1343,238
Little Sandy Desert,2011,2015,Native,2225,601
Little Sandy Desert,2016,2020,Native,795,154
MacDonnell Ranges,1900,1970,Introduced,421,55
MacDonnell Ranges,1900,1970,Invasive,35,5
MacDonnell Ranges,1900,1970,Native,20376,1890
MacDonnell Ranges,1971,1975,Introduced,84,30
MacDonnell Ranges,1971,1975,Invasive,21,1
MacDonnell Ranges,1971,1975,Native,6572,1300
MacDonnell Ranges,1976,1980,Introduced,66,37
MacDonnell Ranges,1976,1980,Invasive,12,6
MacDonnell Ranges,1976,1980,Native,13604,1238
MacDonnell Ranges,1981,1985,Introduced,44,26
MacDonnell Ranges,1981,1985,Invasive,43,4
MacDonnell Ranges,1981,1985,Native,15933,1226
MacDonnell Ranges,1986,1990,Introduced,41,19
MacDonnell Ranges,1986,1990,Invasive,148,4
MacDonnell Ranges,1986,1990,Native,32918,1081
MacDonnell Ranges,1991,1995,Introduced,70,41
MacDonnell Ranges,1991,1995,Invasive,189,4
MacDonnell Ranges,1991,1995,Native,28893,1271
MacDonnell Ranges,1996,2000,Introduced,289,48
MacDonnell Ranges,1996,2000,Invasive,197,5
MacDonnell Ranges,1996,2000,Native,48346,1428
MacDonnell Ranges,2001,2005,Introduced,56,33
MacDonnell Ranges,2001,2005,Invasive,213,5
MacDonnell Ranges,2001,2005,Native,49861,1250
MacDonnell Ranges,2006,2010,Introduced,123,32
MacDonnell Ranges,2006,2010,Invasive,50,7
MacDonnell Ranges,2006,2010,Native,37962,1113
MacDonnell Ranges,2011,2015,Introduced,83,23
MacDonnell Ranges,2011,2015,Invasive,240,3
MacDonnell Ranges,2011,2015,Native,68953,1216
MacDonnell Ranges,2016,2020,Introduced,60,22
MacDonnell Ranges,2016,2020,Invasive,10,2
MacDonnell Ranges,2016,2020,Native,59461,1129
Mallee,1900,1970,Introduced,41,26
Mallee,1900,1970,Native,15302,2770
Mallee,1971,1975,Introduced,59,32
Mallee,1971,1975,Native,4361,1559
Mallee,1976,1980,Introduced,12,10
Mallee,1976,1980,Native,12951,2126
Mallee,1981,1985,Introduced,49,26
Mallee,1981,1985,Native,10286,2178
Mallee,1986,1990,Introduced,44,28
Mallee,1986,1990,Native,6947,1677
Mallee,1991,1995,Introduced,22,16
Mallee,1991,1995,Invasive,1,1
Mallee,1991,1995,Native,7232,1908
Mallee,1996,2000,Introduced,598,65
Mallee,1996,2000,Invasive,6,3
Mallee,1996,2000,Native,28133,2550
Mallee,2001,2005,Introduced,29,18
Mallee,2001,2005,Native,12134,1899
Mallee,2006,2010,Introduced,11,9
Mallee,2006,2010,Native,7110,1554
Mallee,2011,2015,Introduced,10,7
Mallee,2011,2015,Native,9157,1187
Mallee,2016,2020,Introduced,15,13
Mallee,2016,2020,Native,8298,1386
Mitchell Grass Downs,1900,1970,Introduced,167,50
Mitchell Grass Downs,1900,1970,Invasive,145,4
Mitchell Grass Downs,1900,1970,Native,14747,2020
Mitchell Grass Downs,1971,1975,Introduced,8,7
Mitchell Grass Downs,1971,1975,Invasive,12,5
Mitchell Grass Downs,1971,1975,Native,3551,933
Mitchell Grass Downs,1976,1980,Introduced,19,13
Mitchell Grass Downs,1976,1980,Invasive,7,5
Mitchell Grass Downs,1976,1980,Native,11175,1344
Mitchell Grass Downs,1981,1985,Introduced,19,7
Mitchell Grass Downs,1981,1985,Invasive,25,4
Mitchell Grass Downs,1981,1985,Native,7248,1065
Mitchell Grass Downs,1986,1990,Introduced,18,12
Mitchell Grass Downs,1986,1990,Invasive,44,6
Mitchell Grass Downs,1986,1990,Native,5033,927
Mitchell Grass Downs,1991,1995,Introduced,43,16
Mitchell Grass Downs,1991,1995,Invasive,26,4
Mitchell Grass Downs,1991,1995,Native,12660,1265
Mitchell Grass Downs,1996,2000,Introduced,74,28
Mitchell Grass Downs,1996,2000,Invasive,56,8
Mitchell Grass Downs,1996,2000,Native,23761,1231
Mitchell Grass Downs,2001,2005,Introduced,140,44
Mitchell Grass Downs,2001,2005,Invasive,564,5
Mitchell Grass Downs,2001,2005,Native,24070,1145
Mitchell Grass Downs,2006,2010,Introduced,32,17
Mitchell Grass Downs,2006,2010,Invasive,4749,4
Mitchell Grass Downs,2006,2010,Native,21415,1256
Mitchell Grass Downs,2011,2015,Introduced,24,17
Mitchell Grass Downs,2011,2015,Invasive,8983,6
Mitchell Grass Downs,2011,2015,Native,29042,920
Mitchell Grass Downs,2016,2020,Introduced,51,16
Mitchell Grass Downs,2016,2020,Invasive,152,12
Mitchell Grass Downs,2016,2020,Native,59997,962
Mount Isa Inlier,1900,1970,Introduced,29,15
Mount Isa Inlier,1900,1970,Invasive,2,1
Mount Isa Inlier,1900,1970,Native,5424,1140
Mount Isa Inlier,1971,1975,Introduced,5,4
Mount Isa Inlier,1971,1975,Native,1990,617
Mount Isa Inlier,1976,1980,Introduced,8,5
Mount Isa Inlier,1976,1980,Native,5373,599
Mount Isa Inlier,1981,1985,Introduced,4,3
Mount Isa Inlier,1981,1985,Native,2060,569
Mount Isa Inlier,1986,1990,Introduced,10,7
Mount Isa Inlier,1986,1990,Native,2135,687
Mount Isa Inlier,1991,1995,Introduced,4,2
Mount Isa Inlier,1991,1995,Invasive,2,1
Mount Isa Inlier,1991,1995,Native,3342,704
Mount Isa Inlier,1996,2000,Introduced,17,13
Mount Isa Inlier,1996,2000,Invasive,10,2
Mount Isa Inlier,1996,2000,Native,16734,831
Mount Isa Inlier,2001,2005,Introduced,401,24
Mount Isa Inlier,2001,2005,Invasive,63,2
Mount Isa Inlier,2001,2005,Native,17290,886
Mount Isa Inlier,2006,2010,Introduced,28,13
Mount Isa Inlier,2006,2010,Invasive,26,3
Mount Isa Inlier,2006,2010,Native,15005,896
Mount Isa Inlier,2011,2015,Introduced,5,3
Mount Isa Inlier,2011,2015,Invasive,2,1
Mount Isa Inlier,2011,2015,Native,15930,527
Mount Isa Inlier,2016,2020,Introduced,14,7
Mount Isa Inlier,2016,2020,Invasive,21,4
Mount Isa Inlier,2016,2020,Native,46960,455
Mulga Lands,1900,1970,Introduced,190,65
Mulga Lands,1900,1970,Invasive,12,4
Mulga Lands,1900,1970,Native,18604,2137
Mulga Lands,1971,1975,Introduced,73,32
Mulga Lands,1971,1975,Invasive,14,4
Mulga Lands,1971,1975,Native,7031,1334
Mulga Lands,1976,1980,Introduced,40,26
Mulga Lands,1976,1980,Invasive,25,8
Mulga Lands,1976,1980,Native,16268,1174
Mulga Lands,1981,1985,Introduced,15,8
Mulga Lands,1981,1985,Invasive,11,6
Mulga Lands,1981,1985,Native,10749,1008
Mulga Lands,1986,1990,Introduced,37,22
Mulga Lands,1986,1990,Invasive,5,4
Mulga Lands,1986,1990,Native,7205,1143
Mulga Lands,1991,1995,Introduced,74,28
Mulga Lands,1991,1995,Invasive,81,7
Mulga Lands,1991,1995,Native,13705,1222
Mulga Lands,1996,2000,Introduced,22,15
Mulga Lands,1996,2000,Invasive,44,8
Mulga Lands,1996,2000,Native,34108,1225
Mulga Lands,2001,2005,Introduced,357,54
Mulga Lands,2001,2005,Invasive,391,10
Mulga Lands,2001,2005,Native,32812,1327
Mulga Lands,2006,2010,Introduced,89,36
Mulga Lands,2006,2010,Invasive,377,13
Mulga Lands,2006,2010,Native,54789,1474
Mulga Lands,2011,2015,Introduced,96,30
Mulga Lands,2011,2015,Invasive,454,14
Mulga Lands,2011,2015,Native,161846,1547
Mulga Lands,2016,2020,Introduced,119,39
Mulga Lands,2016,2020,Invasive,65,10
Mulga Lands,2016,2020,Native,164708,1070
Murchison,1900,1970,Introduced,40,15
Murchison,1900,1970,Native,16742,2113
Murchison,1971,1975,Introduced,7,6
Murchison,1971,1975,Native,4384,1066
Murchison,1976,1980,Introduced,20,11
Murchison,1976,1980,Invasive,4,1
Murchison,1976,1980,Native,8985,1159
Murchison,1981,1985,Introduced,23,11
Murchison,1981,1985,Native,4356,1085
Murchison,1986,1990,Introduced,53,25
Murchison,1986,1990,Native,5104,1289
Murchison,1991,1995,Introduced,21,12
Murchison,1991,1995,Native,3817,1240
Murchison,1996,2000,Introduced,17,13
Murchison,1996,2000,Native,18339,1154
Murchison,2001,2005,Introduced,18,12
Murchison,2001,2005,Native,22840,1272
Murchison,2006,2010,Introduced,25,13
Murchison,2006,2010,Invasive,6,2
Murchison,2006,2010,Native,25457,1402
Murchison,2011,2015,Introduced,20,7
Murchison,2011,2015,Invasive,5,2
Murchison,2011,2015,Native,19349,1227
Murchison,2016,2020,Introduced,7,4
Murchison,2016,2020,Native,19818,834
Murray Darling Depression,1900,1970,Introduced,2657,277
Murray Darling Depression,1900,1970,Invasive,195,13
Murray Darling Depression,1900,1970,Native,113533,5364
Murray Darling Depression,1971,1975,Introduced,588,142
Murray Darling Depression,1971,1975,Invasive,118,11
Murray Darling Depression,1971,1975,Native,48451,2720
Murray Darling Depression,1976,1980,Introduced,2401,186
Murray Darling Depression,1976,1980,Invasive,320,12
Murray Darling Depression,1976,1980,Native,166007,2962
Murray Darling Depression,1981,1985,Introduced,1580,188
Murray Darling Depression,1981,1985,Invasive,482,13
Murray Darling Depression,1981,1985,Native,105589,2929
Murray Darling Depression,1986,1990,Introduced,7426,242
Murray Darling Depression,1986,1990,Invasive,1025,16
Murray Darling Depression,1986,1990,Native,149316,2960
Murray Darling Depression,1991,1995,Introduced,7153,238
Murray Darling Depression,1991,1995,Invasive,1284,18
Murray Darling Depression,1991,1995,Native,170266,2984
Murray Darling Depression,1996,2000,Introduced,16372,219
Murray Darling Depression,1996,2000,Invasive,1687,14
Murray Darling Depression,1996,2000,Native,312397,2939
Murray Darling Depression,2001,2005,Introduced,25452,203
Murray Darling Depression,2001,2005,Invasive,4183,17
Murray Darling Depression,2001,2005,Native,389719,2788
Murray Darling Depression,2006,2010,Introduced,6351,192
Murray Darling Depression,2006,2010,Invasive,9089,23
Murray Darling Depression,2006,2010,Native,351580,2609
Murray Darling Depression,2011,2015,Introduced,22590,254
Murray Darling Depression,2011,2015,Invasive,35244,19
Murray Darling Depression,2011,2015,Native,473102,3882
Murray Darling Depression,2016,2020,Introduced,2490,182
Murray Darling Depression,2016,2020,Invasive,8049,14
Murray Darling Depression,2016,2020,Native,434032,3473
Nandewar,1900,1970,Introduced,566,146
Nandewar,1900,1970,Invasive,13,5
Nandewar,1900,1970,Native,11543,2232
Nandewar,1971,1975,Introduced,47,31
Nandewar,1971,1975,Invasive,7,2
Nandewar,1971,1975,Native,3715,861
Nandewar,1976,1980,Introduced,110,49
Nandewar,1976,1980,Invasive,12,4
Nandewar,1976,1980,Native,11750,1192
Nandewar,1981,1985,Introduced,318,96
Nandewar,1981,1985,Invasive,6,4
Nandewar,1981,1985,Native,4564,1057
Nandewar,1986,1990,Introduced,378,104
Nandewar,1986,1990,Invasive,8,3
Nandewar,1986,1990,Native,5904,1201
Nandewar,1991,1995,Introduced,924,167
Nandewar,1991,1995,Invasive,71,12
Nandewar,1991,1995,Native,16610,1669
Nandewar,1996,2000,Introduced,715,151
Nandewar,1996,2000,Invasive,352,11
Nandewar,1996,2000,Native,43419,1645
Nandewar,2001,2005,Introduced,3833,221
Nandewar,2001,2005,Invasive,688,15
Nandewar,2001,2005,Native,112576,2113
Nandewar,2006,2010,Introduced,2119,159
Nandewar,2006,2010,Invasive,433,13
Nandewar,2006,2010,Native,61688,1719
Nandewar,2011,2015,Introduced,1084,136
Nandewar,2011,2015,Invasive,2623,13
Nandewar,2011,2015,Native,115610,1560
Nandewar,2016,2020,Introduced,6679,175
Nandewar,2016,2020,Invasive,564,13
Nandewar,2016,2020,Native,217343,1980
Naracoorte Coastal Plain,1900,1970,Introduced,1134,229
Naracoorte Coastal Plain,1900,1970,Invasive,67,6
Naracoorte Coastal Plain,1900,1970,Native,57342,3336
Naracoorte Coastal Plain,1971,1975,Introduced,241,113
Naracoorte Coastal Plain,1971,1975,Invasive,40,8
Naracoorte Coastal Plain,1971,1975,Native,24661,1763
Naracoorte Coastal Plain,1976,1980,Introduced,2102,185
Naracoorte Coastal Plain,1976,1980,Invasive,225,8
Naracoorte Coastal Plain,1976,1980,Native,46767,2185
Naracoorte Coastal Plain,1981,1985,Introduced,915,173
Naracoorte Coastal Plain,1981,1985,Invasive,533,7
Naracoorte Coastal Plain,1981,1985,Native,32230,2171
Naracoorte Coastal Plain,1986,1990,Introduced,889,175
Naracoorte Coastal Plain,1986,1990,Invasive,172,6
Naracoorte Coastal Plain,1986,1990,Native,36610,1807
Naracoorte Coastal Plain,1991,1995,Introduced,1306,166
Naracoorte Coastal Plain,1991,1995,Invasive,86,8
Naracoorte Coastal Plain,1991,1995,Native,42181,2029
Naracoorte Coastal Plain,1996,2000,Introduced,12105,164
Naracoorte Coastal Plain,1996,2000,Invasive,1894,9
Naracoorte Coastal Plain,1996,2000,Native,96021,2008
Naracoorte Coastal Plain,2001,2005,Introduced,2700,130
Naracoorte Coastal Plain,2001,2005,Invasive,287,13
Naracoorte Coastal Plain,2001,2005,Native,73214,1618
Naracoorte Coastal Plain,2006,2010,Introduced,8409,155
Naracoorte Coastal Plain,2006,2010,Invasive,320,12
Naracoorte Coastal Plain,2006,2010,Native,52203,1632
Naracoorte Coastal Plain,2011,2015,Introduced,5620,182
Naracoorte Coastal Plain,2011,2015,Invasive,37471,13
Naracoorte Coastal Plain,2011,2015,Native,80735,1842
Naracoorte Coastal Plain,2016,2020,Introduced,529,134
Naracoorte Coastal Plain,2016,2020,Invasive,216,12
Naracoorte Coastal Plain,2016,2020,Native,85952,2324
New England Tablelands,1900,1970,Introduced,1647,299
New England Tablelands,1900,1970,Invasive,12,7
New England Tablelands,1900,1970,Native,51524,4615
New England Tablelands,1971,1975,Introduced,157,90
New England Tablelands,1971,1975,Invasive,7,3
New England Tablelands,1971,1975,Native,13212,1960
New England Tablelands,1976,1980,Introduced,166,90
New England Tablelands,1976,1980,Invasive,9,5
New England Tablelands,1976,1980,Native,16729,2334
New England Tablelands,1981,1985,Introduced,265,92
New England Tablelands,1981,1985,Invasive,6,2
New England Tablelands,1981,1985,Native,11060,1913
New England Tablelands,1986,1990,Introduced,645,152
New England Tablelands,1986,1990,Invasive,11,5
New England Tablelands,1986,1990,Native,17622,2365
New England Tablelands,1991,1995,Introduced,2520,165
New England Tablelands,1991,1995,Invasive,77,12
New England Tablelands,1991,1995,Native,87043,3194
New England Tablelands,1996,2000,Introduced,1183,140
New England Tablelands,1996,2000,Invasive,178,12
New England Tablelands,1996,2000,Native,86928,2711
New England Tablelands,2001,2005,Introduced,3356,216
New England Tablelands,2001,2005,Invasive,273,14
New England Tablelands,2001,2005,Native,111374,2953
New England Tablelands,2006,2010,Introduced,2361,178
New England Tablelands,2006,2010,Invasive,418,14
New England Tablelands,2006,2010,Native,54933,2518
New England Tablelands,2011,2015,Introduced,1875,136
New England Tablelands,2011,2015,Invasive,1910,13
New England Tablelands,2011,2015,Native,167315,2464
New England Tablelands,2016,2020,Introduced,2888,176
New England Tablelands,2016,2020,Invasive,411,15
New England Tablelands,2016,2020,Native,193412,3109
Northern Kimberley,1900,1970,Introduced,6,4
Northern Kimberley,1900,1970,Native,3629,1161
Northern Kimberley,1971,1975,Introduced,31,8
Northern Kimberley,1971,1975,Native,7172,1490
Northern Kimberley,1976,1980,Introduced,37,14
Northern Kimberley,1976,1980,Native,8403,1625
Northern Kimberley,1981,1985,Introduced,29,12
Northern Kimberley,1981,1985,Native,7299,1559
Northern Kimberley,1986,1990,Introduced,30,15
Northern Kimberley,1986,1990,Native,6641,1682
Northern Kimberley,1991,1995,Introduced,59,33
Northern Kimberley,1991,1995,Native,6019,1725
Northern Kimberley,1996,2000,Introduced,24,17
Northern Kimberley,1996,2000,Native,11986,1397
Northern Kimberley,2001,2005,Introduced,50,28
Northern Kimberley,2001,2005,Invasive,1,1
Northern Kimberley,2001,2005,Native,14031,1197
Northern Kimberley,2006,2010,Introduced,66,19
Northern Kimberley,2006,2010,Invasive,2,1
Northern Kimberley,2006,2010,Native,16116,1880
Northern Kimberley,2011,2015,Introduced,8,6
Northern Kimberley,2011,2015,Native,11450,1089
Northern Kimberley,2016,2020,Introduced,5,5
Northern Kimberley,2016,2020,Native,15449,614
NSW North Coast,1900,1970,Introduced,1030,236
NSW North Coast,1900,1970,Invasive,157,8
NSW North Coast,1900,1970,Native,89075,7707
NSW North Coast,1971,1975,Introduced,143,64
NSW North Coast,1971,1975,Invasive,36,6
NSW North Coast,1971,1975,Native,14686,3333
NSW North Coast,1976,1980,Introduced,189,80
NSW North Coast,1976,1980,Invasive,85,7
NSW North Coast,1976,1980,Native,43180,4045
NSW North Coast,1981,1985,Introduced,262,86
NSW North Coast,1981,1985,Invasive,98,7
NSW North Coast,1981,1985,Native,42364,3995
NSW North Coast,1986,1990,Introduced,437,75
NSW North Coast,1986,1990,Invasive,59,6
NSW North Coast,1986,1990,Native,64815,4004
NSW North Coast,1991,1995,Introduced,1149,136
NSW North Coast,1991,1995,Invasive,724,13
NSW North Coast,1991,1995,Native,219778,4777
NSW North Coast,1996,2000,Introduced,2020,192
NSW North Coast,1996,2000,Invasive,899,13
NSW North Coast,1996,2000,Native,279335,4636
NSW North Coast,2001,2005,Introduced,3364,253
NSW North Coast,2001,2005,Invasive,1483,19
NSW North Coast,2001,2005,Native,331474,4289
NSW North Coast,2006,2010,Introduced,4773,292
NSW North Coast,2006,2010,Invasive,1988,23
NSW North Coast,2006,2010,Native,402395,4590
NSW North Coast,2011,2015,Introduced,3567,258
NSW North Coast,2011,2015,Invasive,2227,20
NSW North Coast,2011,2015,Native,523138,4722
NSW North Coast,2016,2020,Introduced,6277,308
NSW North Coast,2016,2020,Invasive,2667,19
NSW North Coast,2016,2020,Native,821865,8089
NSW South Western Slopes,1900,1970,Introduced,3657,326
NSW South Western Slopes,1900,1970,Invasive,98,15
